Name,Rating,Summary,Verified,Review
Tshepang Mogaila,5.0 out of 5 stars,Excellent Value,Verified Purchase,"Initial thoughts on battery life were not so good, so I moved from 120Hz screen refresh rate to 60Hz and got an instant boost.However, later I moved back to 120Hz, because I paid for that feature, and to my surprise, the battery life was better. This must have been due to optimizations and the device learning how I use it.Overall, great, versatile triple camera, smooth 120Hz display and awesome software."
Amazon Customer,5.0 out of 5 stars,Great purchase!,Verified Purchase,"I have nothing but great things to say about my new phone! It's beautiful, the screen is amazing and bright, and it does everything I need and more. Highly recommend if your looking for a mod priced phone. Love Samsung!"
Amazon Customer,5.0 out of 5 stars,Better of what i expected,Verified Purchase,"Very good value for the money, flagship specs but for a lower price. The only thing that cut me off guard was the color of the phone, i bought mint cloud but i looks like a pail blue kinda a71 baby blue. But other wise good phone."
Amazon Customer,1.0 out of 5 stars,Phone was fine but had to return because wasn't unlocked,Verified Purchase,Phone didn't work with my wireless company.Put back in box shipped back in perfect condition and Amazon charged me a $110 restocking fee .Be careful ordering from Amazon .It's a shame such a big company steals from customers
MeMe,1.0 out of 5 stars,NOT A NEW PHONE,Verified Purchase,This phone was locked tied to another # and still owed payments on it. The Verizon Store said it was probably stolen.So disappointed! Not buying phones here again!
Michael L.,4.0 out of 5 stars,Great phone!,Verified Purchase,Great phone so far. So easy to set up and transfer all my info from my S9 and did it all wirelessly. Paired up everything for Bluetooth as well. Not glitchy and colors on screen are so clear and bright. The price was definitely right and I would absolutely recommend it to everyone!
Mayra AT,5.0 out of 5 stars,Happy,Verified Purchase,"I was nervous because it was the first time I bought a cel by this means. Luckily it went well, I'm happy with my cell phone, I have more than a week using it, so far everything is excellent."
Amazon Customer,5.0 out of 5 stars,Awesome new phone!,Verified Purchase,"Oh my gosh do I love this phone, this is a replacement for my old Galaxy S8+. This one is for sure superior. Great sound quality, significantly louder than the S8+. The pictures are just amazing"
Jeloremo,5.0 out of 5 stars,Good Phine,Verified Purchase,For the most part I like the phone. Coming from Pixel 6 I think this is a good phone. Very light and well made. The display is awesome. Battery life could be better.
Steve Bradford,5.0 out of 5 stars,"Get one,  NOW!!!",Verified Purchase,Amazing Samsung phone. More features than they advertised. Samsung gave up the house in this phone. The Camera is beyond bad a**.
P. McConnell,4.0 out of 5 stars,Very good battery life.,Verified Purchase,This phone is not as user-friendly as my LG was.  Still working on finding all the settings that I am used to having and also trying to eliminate the ones I don't need or want.  Best thing about this phone is the longer battery life.
blueroom,5.0 out of 5 stars,Great product at a reduced price.,Verified Purchase,"I loved my previous Galaxy S8, but since the battery can't be replaced, multiple charges were necessary every day. The FE S20 is blazingly faster, and 1 charge is good for 24 hours plus. A best buy rating from Consumer Reports sealed it."
Chris,5.0 out of 5 stars,This is the best phone I've had in a while.,Verified Purchase,It's unlocked so any carrier can be used with it and the camera is one of my favorite default apps to use simply because it's so crisp and clear. Even at 30x zoom it's still clear enough to read small signs about 10 cars away
Rod,5.0 out of 5 stars,Amazon Prime Deal,Verified Purchase,"This was a great upgrade for me. I got the 128gb with SD card slot and I am in California and it's hooked up with t-mobile no issues. All in all we'll worth the purchase for the moment, but will keep my eyes open on the s21 fe should it be similar."
Isabelle Pollacco,5.0 out of 5 stars,Fast. Works well. Battery lasts all day. Beautiful resolution. Camera zoom is awesome. Great phone!,Verified Purchase,Have not set up face resolution. Fingerprint set up before putting Screensaver and might slow down the recognition.
Mercedes,5.0 out of 5 stars,Stylish,Verified Purchase,Viewing videos on the large sceeen is wonderful and the video quality is exceptional. The camera is amazing. Thisphone is just the right size for one-handed manipulation and pack with features.
rose,1.0 out of 5 stars,My new Samsung S 20 makes me sound garbled when I call out.,Verified Purchase,I am very disappointed that I received a new S 20 galaxy that was defective.  My husband told me that I sound  garble when I called him.  I was sure it was his phone not mine as mine was brand new.  After a few weeks of people stating they had trouble hearing me I realized it was my new S 20.  I just want it replace.  Not have it  repaired.  It was defective so just replace it.  I was defective from day one do the right thing and replace it.
Amazon Customer,5.0 out of 5 stars,Good buy,Verified Purchase,"Bought as gift, so far so good"
Trek,1.0 out of 5 stars,maybe refrubished...,Verified Purchase,"not a new condition, a lot of dirt,  dust under the screen protector"
Happy Customer,5.0 out of 5 stars,Just what I wanted at a great price,Verified Purchase,"I was looking for a new phone that supports a micro SD card. I bought this phone online and I am very happy with it, it sounds great and is very easy to use."
Dena R.,2.0 out of 5 stars,Very disappointed.,Verified Purchase,"The battery life on this phone is absolutely terrible. It goes from 100% down to 80% within 2 hours. Just regular use, just texting and looking at emails."
Laura Morris,3.0 out of 5 stars,Good and Bad both,Verified Purchase,The storage is good and it has alot of good features but the battery could be alot better. I love the fingerprint reader but if you use wifi or Bluetooth for anything the phone will die in just a few hrs.
pierre,3.0 out of 5 stars,No dual SIM,Verified Purchase,"This US version has room for two nano SIMs but only #1 will work.Maybe you can have a nano SIM + a e-SIM, but I didn't try.If you want true dual SIM, buy the european version.Comes with 2 IMEI nunbers on the box, actually works with 2 SIMs"
Benji S.,5.0 out of 5 stars,Great product. Works well with my Verizon services.,Verified Purchase,Great price and quality product. Works well
Gari V. ,4.0 out of 5 stars,The phone is working well so far.,Verified Purchase,"I bought the phone used and it had a small amount of scratches on it but, it seems to be working fine. The photos look good and the phone is fast."
One who reads,5.0 out of 5 stars,A very nice phone with an awesome camera.,Verified Purchase,I love some of the features and some I don't.  But the phone so far has worked well. Having trouble finding otterbox defender case for it. The battery life is better than any other phone I have had.
KNEADaTENSION,5.0 out of 5 stars,Better than new,Verified Purchase,product arrived quickly... works fine... no noticeable blemishes or defects... MUCH less expensive than new
